CustomerID,Recency,Frequency,Monetary,TotalQuantity,CLV_6M,Predicted_CLV,CLV_Segment
16309,57,1,334.2,304,372.37,29.640994298636596,Low
16315,147,1,226.37,75,0.0,16.478505496671264,Low
16316,23,5,1829.1100000000001,904,1109.8,1298.2550374205541,High
16317,113,1,570.76,382,770.89,126.91059717949034,Low
16319,34,1,404.40000000000003,72,0.0,48.704577596993545,Low
16320,29,1,852.6800000000001,654,185.78,248.462152595192,Low
16321,121,3,223.65,63,150.0,6.716967342483626,Low
16323,12,1,207.50000000000003,50,0.0,30.659257096692087,Low
16325,62,1,190.82000000000002,62,403.42,19.743188140174748,Low
16326,31,3,526.28,104,2512.94,166.67670569021152,Low
16327,15,4,2469.64,1618,1350.63,2040.582899918603,High
16332,121,1,122.30000000000001,40,1460.5,11.016068717731482,Low
16333,8,16,13087.2,22092,13539.6,11318.58619094785,High
16339,100,1,94.05,21,0.0,2.4098718352948834,Low
16341,17,1,797.65,534,1174.22,201.79031922348085,Low
16348,7,3,559.07,289,856.58,86.87717940919525,Low
16349,107,1,53.5,9,0.0,2.691425428915842,Low
16350,150,1,376.7,196,739.77,33.69224112345235,Low
16351,149,1,153.9,90,0.0,13.872271246835439,Low
16353,34,11,2155.28,794,4520.43,845.0620900227973,Medium
16356,14,3,211.77,93,0.0,4.570312940767261,Low
16357,30,1,137.9,22,520.98,21.04469075821802,Low
16358,0,1,462.15000000000003,221,1565.3500000000001,64.16582529007027,Low
16359,30,5,1016.26,657,734.66,651.2436614010529,Medium
16365,69,3,489.36,239,1051.06,107.4800537634509,Low
16367,179,1,167.09,87,633.58,25.867527464246074,Low
16369,13,1,354.45,199,1190.96,98.68308675342256,Low
16370,41,1,272.17,167,1029.74,136.32045038301013,Low
16374,78,1,154.2,51,312.53000000000003,19.83797906024397,Low
16377,83,1,676.2,1500,0.0,22.102669328865925,Low
16378,63,3,362.95,267,0.0,43.76285965398242,Low
16383,84,1,309.46,298,334.3,30.177973831959427,Low
16384,80,1,409.1,200,175.4,22.78516101020563,Low
16385,182,1,147.20000000000002,67,407.66,31.17831567405335,Low
16386,70,1,61.10000000000001,26,241.47,5.45867394509288,Low
16387,139,1,94.36,44,0.0,2.875333104021165,Low
16389,21,2,670.1700000000001,307,711.9,395.1046001262059,Medium
16392,86,1,217.89000000000001,201,0.0,19.50328479127496,Low
16393,1,6,969.54,561,2071.42,805.6511171892121,Medium
16394,64,2,619.3,768,936.04,196.73534979727407,Low
16395,140,2,450.56,378,1031.5,118.08781842623075,Low
16398,70,1,1169.95,503,535.85,278.74432468116566,Low
16399,51,1,178.41,159,229.61,52.967756112866496,Low
16401,27,5,1661.8899999999999,1593,2436.43,1341.4301074161651,High
16402,81,2,293.45,146,0.0,15.150937381585631,Low
16403,128,1,177.5,114,0.0,7.885376428080702,Low
16405,118,2,167.25,187,0.0,92.24651988328571,Low
16407,10,5,789.79,386,1289.89,528.7943783396199,Medium
16409,58,2,803.5600000000001,535,1219.42,208.55564043684177,Low
16411,185,1,128.55,69,83.15,37.477485693771726,Low
16414,96,1,50.8,16,75.45,5.846463721393868,Low
16418,42,1,145.91,87,485.21,15.819347616540647,Low
16419,91,2,516.93,205,441.78,88.99482774579745,Low
16422,2,28,19292.850000000002,19447,15391.550000000001,16488.86188351943,High
16424,7,1,133.56,88,0.0,6.959910074788085,Low
16425,118,1,302.7,199,0.0,19.367689450766683,Low
16426,92,1,328.37,157,1535.39,34.82850582434784,Low
16427,79,2,241.06,156,0.0,34.164242022000074,Low
16431,29,3,623.28,442,0.0,129.5153199564311,Low
16434,8,3,716.72,385,795.08,416.94177939914726,Medium
16440,31,1,272.46,115,3368.21,99.26809396624719,Low
16441,107,1,211.0,110,170.20000000000002,36.97611930885414,Low
16442,44,2,432.43,352,176.87,143.96184874166073,Low
16444,11,2,240.08,134,414.59000000000003,35.26516854686863,Low
16446,22,1,2.9,2,168469.6,27462.37212088,High
16448,14,1,182.99,76,0.0,10.373449331991862,Low
16449,14,2,707.69,367,0.0,52.75572034192202,Low
16455,21,5,1133.78,612,707.4,695.0523442327553,Medium
16456,44,3,1576.42,856,581.76,617.3895183465513,Medium
16457,34,1,208.36,140,0.0,20.231601429679348,Low
16458,4,7,1305.7,790,2177.04,1120.5626795234743,Medium
16462,2,2,68.0,8,68.0,2.572047106403185,Low
16463,20,1,319.37,179,1103.03,89.50633442504633,Low
16466,25,2,321.52,164,1274.44,189.45440449354436,Low
16469,62,2,268.3,111,357.12,39.44909121692823,Low
16470,9,2,345.66,170,407.11,70.70376203870994,Low
16471,91,1,223.95000000000002,141,0.0,19.42394993679573,Low
16473,103,2,217.81,146,98.3,30.74464758014795,Low
16475,90,1,310.0,192,234.3,32.931223665456,Low
16477,30,5,1552.51,870,941.95,1035.535687225487,Medium
16483,8,1,139.35,44,0.0,4.964363228545719,Low
16484,7,1,285.7,152,118.6,14.806610050057998,Low
16493,101,2,367.8,244,983.83,75.80769962284147,Low
16494,113,1,826.53,675,0.0,116.59430440203143,Low
16495,92,2,246.51,166,401.75,55.3791705737878,Low
16496,24,2,1185.04,784,414.48,441.5128325915348,Medium
16497,19,5,1550.7,789,1414.99,944.7225411534724,Medium
16499,176,2,365.45,127,0.0,79.96412980270817,Low
16500,147,1,165.0,1,235.86,63.195153582008786,Low
16503,30,3,1093.39,445,338.54,234.37535453678862,Low
16509,113,1,363.70000000000005,64,0.0,4.570884619736758,Low
16510,188,1,248.1,92,0.0,17.777547069901868,Low
16511,83,1,330.35,118,587.98,25.706119999393664,Low
16515,63,2,619.34,303,1004.8,174.46177755320713,Low
16517,93,1,162.7,96,0.0,28.977641688649467,Low
16518,100,1,190.7,124,293.62,37.021882597043735,Low
16519,181,1,103.7,24,111.38,29.63606857764315,Low
16520,2,3,1046.57,558,0.0,330.87029308587546,Medium
16523,16,8,2835.6,1253,6582.87,2013.5942709500937,High
16525,1,16,8187.110000000001,4325,4840.34,6501.518195878794,High
16529,6,1,455.25,198,0.0,30.025511325366008,Low
16531,110,3,484.83,353,759.76,126.22157156431602,Low
16532,155,1,1910.4,480,4838.4,105.16083936050039,Low
16539,36,3,1053.61,421,335.2,407.6123115184299,Medium
16546,107,2,787.15,549,0.0,219.0070065737508,Low
16549,150,1,119.49000000000001,56,3915.41,46.19098561993524,Low
16550,1,3,1426.33,939,872.64,840.3130048462713,Medium
16551,153,1,311.07,281,611.05,55.62336149586704,Low
16552,59,2,379.73,219,0.0,28.054893770975458,Low
16553,21,9,4731.18,3944,988.64,3694.057426510548,High
16554,38,2,314.11,129,522.99,64.70575573939823,Low
16556,18,4,1638.82,926,1674.97,1304.7491843440926,High
16558,9,10,3450.58,2195,4887.91,3050.836064386081,High
16560,174,1,332.18,169,509.23,40.159827963362176,Low
16565,180,1,173.7,46,0.0,10.782750647168415,Low
16566,9,2,280.12,128,334.54,37.95574480400111,Low
16567,10,2,865.6,996,0.0,114.35456233607533,Low
16570,21,3,1473.23,887,2265.17,782.0677639693147,Medium
16571,98,1,436.68,378,985.01,124.17265611515514,Low
16572,92,1,342.58,202,667.02,30.681532222922943,Low
16573,106,1,292.63,111,370.98,64.78854423126901,Low
16583,190,1,233.45,111,0.0,5.325193750975494,Low
16584,70,1,611.94,488,324.14,99.15693825833972,Low
16586,65,1,463.95,95,0.0,8.943905679022405,Low
16587,48,1,225.15,71,0.0,22.962510617527393,Low
16592,0,8,1520.98,1156,2592.7000000000003,1049.6735146108458,Medium
16593,6,2,255.5,85,74.53,16.870765960936616,Low
16596,182,1,120.65,47,129.5,41.19521497361327,Low
16598,102,1,145.05,73,0.0,14.050992681397664,Low
16600,69,2,237.46,368,576.06,176.99997038612213,Low
16607,24,7,1717.06,1020,1630.65,1269.766854018655,Medium
16609,13,3,1987.6200000000001,823,3505.84,473.9240440646988,Medium
16610,35,1,75.66,66,0.0,3.4724377458076807,Low
16611,2,1,129.49,47,0.0,5.47225550826551,Low
16612,3,2,708.9,332,478.76000000000005,143.53868296286814,Low
16617,52,1,151.85,91,0.0,13.221687110065089,Low
16618,27,4,1441.29,771,1206.3,983.8217062381692,Medium
16619,80,1,226.21,133,0.0,15.581528539500457,Low
16620,77,1,95.75999999999999,48,83.2,9.82258578327393,Low
16621,32,2,490.7,142,322.78,67.15471855847167,Low
16623,62,1,129.45000000000002,39,0.0,4.460268405826002,Low
16624,13,1,426.43,196,384.14,74.67856672465447,Low
16625,91,1,333.08,164,0.0,32.34671206978707,Low
16626,1,2,1391.88,754,3021.22,561.2085186129515,Medium
16628,34,2,712.9100000000001,354,1475.14,292.0296201590728,Medium
16633,50,1,447.52000000000004,177,2435.58,94.27050129903381,Low
16634,39,2,217.9,82,0.0,23.421431818000162,Low
16637,42,1,303.62,140,850.85,58.28870409064504,Low
16638,73,6,1211.44,663,469.28,980.8888301225342,Medium
16639,23,2,471.15000000000003,159,786.36,161.3748547088196,Low
16642,24,1,307.73,131,380.6,84.14198025723363,Low
16643,62,1,487.51,269,0.0,33.08188690179339,Low
16644,28,1,722.41,751,111.37,194.08959787811267,Low
16647,21,1,127.75,65,86.31,35.92451488357831,Low
16652,29,3,3054.6200000000003,1434,3719.35,1237.6095464840143,Medium
16654,3,3,537.25,220,64.02000000000001,140.76988215653105,Low
16655,2,2,1230.7,512,2558.82,753.9688623819745,Medium
16656,9,6,3557.48,3524,5068.32,2949.1297836334197,High
16657,71,1,215.43,394,659.0,105.72558844338666,Low
16658,184,1,123.24,40,0.0,51.009636806998365,Low
16659,5,1,39.12,72,0.0,7.5620696964572875,Low
16660,27,2,384.36,228,883.29,93.1415213175952,Low
16665,178,1,135.4,59,0.0,14.692072593421296,Low
16667,100,1,200.4,77,366.78,25.639884288964616,Low
16668,30,2,122.58,132,184.14000000000001,35.88375343869245,Low
16670,64,5,1948.22,1261,2147.68,1315.163490481483,High
16672,1,10,4154.34,1566,3980.6,4037.0672434817525,High
16676,29,3,1098.5,412,493.62,393.03702083400594,Medium
16678,14,5,1266.65,801,1843.34,1029.589532052242,Medium
16679,182,1,129.75,29,0.0,21.80231447509153,Low
16681,21,3,875.84,734,894.5,571.3080494204005,Medium
16682,4,1,525.5,514,502.5,322.33465559380136,Medium
16684,22,13,25075.94,18629,41577.62,24072.24205805615,High
16686,10,4,1195.63,1011,1764.25,1181.3979164730576,Medium
16690,18,1,86.5,46,139.07999999999998,31.568803343108293,Low
16692,72,2,1276.0,152,0.0,6.430365786263054,Low
16693,88,1,153.41,50,324.45,28.352055288733723,Low
16696,19,3,558.9,126,99.0,101.71625676241426,Low
16697,57,1,112.75,27,0.0,2.8975009565446954,Low
16698,43,2,1998.0,840,0.0,108.56747812500262,Low
16700,17,7,2948.23,2307,2128.32,2382.690687314647,High
16701,6,6,2198.29,1887,3200.0099999999998,1659.4923770127393,High
16705,24,8,6608.49,3009,7426.5,5839.480891321934,High
16709,16,4,1984.59,521,1045.28,799.7653375684027,Medium
16710,23,6,1628.83,1089,839.16,1288.0939561349862,High
16711,118,2,598.8,104,1052.23,79.43094612733434,Low
16712,28,4,1198.22,545,2413.09,1160.1777536085544,Medium
16713,52,8,2611.63,1114,4299.15,1597.3116187531825,High
16714,35,3,1129.06,589,0.0,182.42918671492635,Low
16716,83,2,901.2,120,0.0,4.100430970736632,Low
16717,182,1,307.25,75,3535.83,60.178598600257594,Low
16718,185,1,606.0500000000001,407,0.0,12.595194871596165,Low
16719,52,4,975.6800000000001,551,794.54,616.6133761040245,Medium
16721,78,1,292.47,172,0.0,30.992696329690098,Low
16722,0,6,2253.46,2124,2477.35,2282.9019791663504,High
16725,118,7,758.27,288,0.0,55.81214503135531,Low
16726,12,4,777.16,512,581.58,638.6781209776414,Medium
16727,180,1,256.32,167,0.0,21.240829237548724,Low
16728,53,2,326.93,210,721.35,75.6517672320267,Low
16729,7,10,3118.7400000000002,2356,4086.59,2775.5999341013135,High
16730,51,2,480.94,750,262.17,237.2882460345133,Low
16735,56,2,1044.77,648,1202.64,245.6441681190514,Low
16738,114,1,3.75,3,0.0,6164.173320219213,High
16743,27,3,1061.75,863,1151.38,650.8974012276605,Medium
16745,0,10,4109.44,4212,3071.26,4620.6422007286255,High
16746,10,8,2871.63,1555,3808.48,1965.1151454972428,High
16748,34,3,910.2,492,605.7,472.73309913167276,Medium
16750,48,1,118.7,18,505.23,15.127742787642397,Low
16752,189,1,207.5,54,0.0,8.829178829424434,Low
16754,188,1,2002.4,4280,0.0,0.6164316161341317,Low
16755,42,2,908.47,684,566.96,379.20070969115096,Medium
16756,31,1,239.4,106,0.0,49.54552535123825,Low
16757,135,1,106.83000000000001,81,0.0,6.818433819630546,Low
16763,15,1,611.8499999999999,319,0.0,27.40944768314246,Low
16765,110,1,34.0,4,0.0,1.832276132997361,Low
16766,89,2,1145.6,536,0.0,17.943104509865186,Low
16767,35,3,2644.02,1976,2931.54,1287.953957193512,High
16768,88,1,183.25,47,294.84,34.317798771655426,Low
16769,76,1,361.54,80,0.0,10.842821723278584,Low
16770,53,4,649.38,365,107.72,119.207641927994,Low
16771,91,3,1651.75,1050,590.86,603.254961489448,Medium
16775,22,4,691.8,146,999.71,232.13646240601375,Low
16777,73,1,173.52,48,49.1,27.17934084394392,Low
16778,90,1,93.18,66,152.76,9.267512318408498,Low
16779,35,10,3780.76,2089,6830.96,3592.256489406382,High
16780,75,1,161.89,99,260.35,48.223047694801956,Low
16781,188,1,311.25,113,0.0,64.36370315537559,Low
16782,20,7,1336.3500000000001,404,931.6,1072.3941416322466,Medium
16788,70,1,294.47,181,299.92,46.424048821343966,Low
16791,29,4,567.75,264,1138.03,191.89566608593765,Low
16792,98,2,110.38,44,0.0,3.8737148854517827,Low
16795,181,1,414.88,239,0.0,20.137190120504673,Low
16801,9,3,1453.38,478,140.85,356.8073956949018,Medium
16804,86,1,118.05,34,418.94,13.14784445572636,Low
16805,176,1,214.76999999999998,270,245.82,71.22465644611358,Low
16806,36,2,396.63,185,365.53,142.12181437601518,Low
16807,32,2,651.83,479,469.76,312.2059272779369,Medium
16808,90,1,166.5,116,121.92,37.99003965227263,Low
16809,24,2,343.08,276,571.61,145.04635486038427,Low
16810,8,1,309.54,114,0.0,17.26629519828321,Low
16812,177,1,479.35,81,0.0,13.380742826353845,Low
16813,8,2,301.66,207,1350.52,17.61329290922872,Low
16814,9,12,4097.86,1585,2318.84,3934.1724938390794,High
16816,129,2,325.45,191,91.61,14.663994418749105,Low
16817,2,7,1179.43,574,425.32,1134.9347168587349,Medium
16818,8,3,1147.97,651,2201.6,836.6044538911558,Medium
16823,43,1,358.38,136,0.0,22.57948310048166,Low
16825,2,1,318.7,358,456.48,100.43524906041104,Low
16832,0,3,199.15,33,0.0,22.564244690626083,Low
16833,76,3,671.29,306,435.24,345.3577084195367,Medium
16834,44,1,413.46,358,0.0,89.58334940752218,Low
16835,189,1,81.75,19,99.1,0.6643734335617397,Low
16837,14,8,1814.74,707,1356.24,1035.6437355735995,Medium
16838,13,2,588.85,185,0.0,140.22876403595743,Low
16839,2,14,7043.27,3859,9551.08,6556.991506728308,High
16841,1,3,943.18,778,926.64,640.8510116184002,Medium
16842,118,1,520.5699999999999,370,743.62,161.79147146410932,Low
16843,13,6,3841.9,2138,6354.67,4500.782166648796,High
16849,3,1,124.57,33,0.0,3.5272521142723257,Low
16850,150,1,332.41,249,0.0,16.088388605153263,Low
16858,185,1,375.69000000000005,91,0.0,18.294093091897324,Low
16859,77,1,259.84,376,487.97,176.90523081350688,Low
16863,183,1,164.25,105,338.55,82.31996368073449,Low
16871,27,4,2037.82,861,774.5200000000001,1022.5923156965531,Medium
16872,0,1,388.36,382,291.65999999999997,185.19493729502753,Low
16873,14,3,3233.45,1599,3890.17,1237.5535387534933,Medium
16875,112,3,805.09,391,1290.44,234.5906430309255,Low
16877,24,1,77.75,35,768.87,37.95209096670128,Low
16880,5,1,269.88,168,1221.55,49.29455229555832,Low
16882,55,2,215.70000000000002,102,489.42,23.337633181293846,Low
16883,3,2,272.48,103,0.0,29.04222290384936,Low
16885,173,1,177.95,35,272.46,18.906209782236765,Low
16889,11,3,1578.67,925,0.0,361.5855896907244,Medium
16891,188,1,217.26,86,525.17,25.65113483053387,Low
16892,0,1,102.98,77,415.21,55.898093700467996,Low
16893,183,1,145.93,62,0.0,41.58913086522723,Low
16897,115,2,289.78000000000003,73,0.0,12.348935056664502,Low
16898,185,1,112.08,94,388.95,52.47878248148391,Low
16899,23,2,347.55,139,923.51,57.420882022496,Low
16904,41,6,1235.15,555,2418.6,1099.3509083801614,Medium
16905,53,3,822.1800000000001,260,2215.42,271.01252368230206,Low
16906,3,3,392.99,183,166.6,125.79747244323198,Low
16907,50,3,531.11,167,397.65,176.0897129550803,Low
16912,24,5,1145.8600000000001,473,1409.72,859.5893283229867,Medium
16913,106,1,113.44,82,0.0,12.733383613476857,Low
16915,64,2,166.79,47,454.89000000000004,25.743624857267864,Low
16916,188,1,196.43,102,365.98,125.44217346731203,Low
16917,93,1,391.52,232,0.0,27.748589286289032,Low
16918,133,1,275.78,173,793.04,33.508313817941556,Low
16919,8,9,2055.35,961,536.9,1149.8477352237367,Medium
16923,4,11,3684.7400000000002,1654,3384.34,3369.8330811272076,High
16926,187,1,230.25,35,0.0,12.295177042092062,Low
16927,92,2,341.45,513,201.6,38.24301885689646,Low
16928,6,7,1102.06,774,1712.64,865.8235976141654,Medium
16931,11,9,1903.11,1221,2651.76,1302.5294131051107,High
16933,55,1,224.73,127,338.5,30.429579320672282,Low
16938,125,1,267.6,120,2444.08,31.823600757252592,Low
16940,106,1,757.68,549,2292.2,213.6101027152021,Low
16942,5,4,898.54,346,1006.45,288.9434589581756,Medium
16943,28,3,816.73,145,0.0,22.209778289412185,Low
16945,18,8,1773.68,1119,2571.82,1291.8932586442058,High
16947,52,1,406.48,312,0.0,46.53643521084196,Low
16948,78,2,240.54,246,194.48,67.90539065681918,Low
16949,2,4,893.75,386,392.52,518.0805069288934,Medium
16950,183,1,172.0,32,1006.56,43.69428764752765,Low
16951,120,1,1053.79,1066,223.96,127.01997653624247,Low
16954,71,3,941.48,590,1143.6,531.0702175695742,Medium
16955,1,4,518.67,266,0.0,215.40796117744412,Low
16957,55,2,416.64,172,0.0,90.90724695542022,Low
16960,69,1,201.53,95,305.52,32.680749188791225,Low
16963,3,1,110.55000000000001,35,0.0,4.188657423865724,Low
16965,43,1,201.19,291,0.0,14.072881638005402,Low
16966,14,3,1154.4,1176,1000.5699999999999,855.5824621148384,Medium
16967,5,1,319.02,333,0.0,8.510718731979908,Low
16969,8,1,397.36,388,253.04999999999998,138.60340029478618,Low
16976,83,1,251.51999999999998,88,0.0,11.232469733481716,Low
16979,114,1,347.15,93,1504.85,12.802894594579996,Low
16980,71,2,1028.46,739,0.0,227.23106653730946,Low
16983,87,3,622.34,448,1283.53,67.40017551372354,Low
16985,28,6,2915.36,1081,2548.7599999999998,1903.4760771427834,High
16987,21,1,213.05,47,1403.75,86.90515133932995,Low
16990,35,1,179.0,100,0.0,17.36849869832306,Low
16992,16,2,671.15,356,943.16,261.60113677443616,Low
16996,61,4,700.88,256,756.08,265.5366421335191,Low
16997,104,3,702.0,360,0.0,77.5767369737932,Low
16998,20,3,287.1,74,7.9,19.072824794733915,Low
17001,24,5,1801.94,964,2187.63,1269.766854018655,Medium
17002,32,2,993.52,422,500.21000000000004,313.5182377495547,Medium
17007,18,4,462.73,287,427.2,94.41056985514697,Low
17015,1,1,520.55,546,1318.06,369.98363287211265,Medium
17017,21,11,4493.82,3521,4200.44,4719.969614063924,High
17018,142,1,405.0,60,515.1,35.65444690820383,Low
17019,78,3,995.93,658,262.15,293.5234354752157,Medium
17025,189,2,160.97,139,196.8,63.25825664911626,Low
17026,1,2,154.83,97,0.0,5.0396676131159035,Low
17027,99,3,433.23,190,444.33,80.27742304535478,Low
17029,53,1,358.0,200,358.0,49.02739947985132,Low
17033,30,2,608.1,190,422.04,156.9663452319363,Low
17034,104,1,141.79999999999998,98,603.72,41.58443330616561,Low
17035,62,2,433.53000000000003,229,0.0,44.51203726338735,Low
17041,177,1,304.5,190,766.99,29.90388302998152,Low
17042,13,2,487.59,445,548.99,241.17184337696202,Low
17043,82,1,174.6,162,1560.58,37.68728265004809,Low
17045,64,1,39.95,1,299.49,6.8894215274457435,Low
17047,21,2,749.43,352,351.47,294.5981851471698,Medium
17048,99,2,760.4000000000001,424,164.95000000000002,201.54744009567446,Low
17049,31,3,1581.8,616,4073.23,572.7476531634169,Medium
17050,3,5,2617.39,1334,568.25,2006.4992281734142,High
17051,10,1,240.89,179,0.0,18.633597319662716,Low
17054,23,3,918.82,544,437.51,464.1994111170959,Medium
17058,15,2,819.66,455,360.23,138.61967781387685,Low
17059,13,3,1497.67,840,1582.72,643.4195299027714,Medium
17060,82,1,234.24,216,0.0,18.398226772850112,Low
17061,9,7,3250.23,1050,1982.0,2314.7651630334276,High
17062,130,4,533.33,418,0.0,3.039828262644366,Low
17063,105,2,319.37,185,1141.77,84.20901580239183,Low
17064,143,1,143.95,72,711.5,24.16342532711541,Low
17068,5,11,2648.85,1161,1903.29,2205.4063000642623,High
17069,43,4,1073.07,467,1636.63,426.5833885025111,Medium
17071,4,4,1044.02,502,1385.01,678.3840374024802,Medium
17075,69,3,696.07,241,138.05,263.5264670844691,Low
17076,90,2,334.2,112,506.88,42.031121094834894,Low
17080,86,1,76.32000000000001,72,211.3,5.8747731730884025,Low
17082,134,1,636.9399999999999,316,1366.91,106.17213672075832,Low
17083,112,2,996.02,562,409.76,187.1556818731156,Low
17085,67,4,1214.65,628,347.75,1188.9109894880387,Medium
17088,70,1,1015.83,355,975.1800000000001,25.75870717200893,Low
17090,44,3,649.05,313,1325.6000000000001,366.2830746469141,Medium
17091,2,5,1994.41,1013,1833.3500000000001,1130.7894239056143,Medium
17092,93,1,134.9,109,1639.13,56.42225312085997,Low
17094,138,1,302.0,152,0.0,8.423625314793776,Low
17095,115,2,543.96,234,780.2,134.96254303548076,Low
17096,78,1,133.49,115,888.64,33.67042234231149,Low
17097,140,2,287.64,115,666.78,52.900173427080404,Low
17102,78,1,25.5,2,0.0,12.950795362280255,Low
17105,122,1,319.4,359,346.38,14.161300855151486,Low
17107,25,2,4117.36,1850,6680.12,1547.3338858435916,High
17109,48,2,464.59000000000003,248,416.7,127.5632370191214,Low
17114,24,4,444.44,129,356.68,138.63767440950465,Low
17115,49,1,310.02,166,527.48,109.85449630533627,Low
17117,104,1,116.2,68,0.0,13.76435879631985,Low
17118,134,1,157.02,154,0.0,8.415863554781886,Low
17120,49,1,307.46,120,0.0,63.58507509151188,Low
17124,1,1,294.24,129,0.0,31.802941539313956,Low
17126,116,2,501.67,262,487.78,162.21388445427687,Low
17128,151,1,157.09,76,0.0,10.551189592221691,Low
17133,6,3,2478.79,1125,2413.4500000000003,1284.3038763123986,High
17134,81,1,318.7,76,94.5,12.178350127388553,Low
17135,106,2,500.55,420,639.18,202.22812259962762,Low
17138,92,1,380.5,126,0.0,12.031981170952728,Low
17139,27,4,4705.9,1977,5944.87,4858.528518541045,High
17140,63,1,454.12,296,0.0,22.371567895198943,Low
17142,55,1,579.0,81,0.0,9.705563538795218,Low
17146,79,2,563.88,208,185.9,59.41713364007162,Low
17147,23,2,973.11,517,741.48,366.1583420101181,Medium
17152,11,3,1689.5,517,0.0,208.88504539363265,Low
17158,49,2,698.55,461,568.42,277.9670026917669,Low
17160,41,2,1205.07,951,2312.96,529.2367164548309,Medium
17162,7,8,1165.28,689,550.1800000000001,1082.3138107690138,Medium
17164,29,2,943.22,602,1524.13,407.4241248253218,Medium
17165,100,1,158.68,100,0.0,28.822158680604314,Low
17166,20,1,127.59,57,78.75,24.78581048286731,Low
17171,105,1,224.91,185,0.0,46.130304981639384,Low
17174,34,1,59.9,41,0.0,1.536011791038912,Low
17175,112,1,519.08,332,924.61,87.1366041469125,Low
17176,18,1,306.13,170,0.0,34.836915247523535,Low
17179,48,2,488.31,208,223.48,123.51626550595294,Low
17180,57,3,552.8,516,231.17000000000002,116.36694293775156,Low
17181,190,1,155.52,216,84.4,22.854639572993918,Low
17187,43,1,203.95,144,0.0,12.764038656269138,Low
17188,132,3,1424.44,710,1049.79,35.32662193148293,Low
17189,175,1,226.57,102,157.18,63.4353161754435,Low
17190,23,1,195.0,1,249.74,154.73164558229783,Low
17191,8,5,1175.7,639,917.98,1112.8312592512339,Medium
17194,90,2,262.62,119,0.0,44.958729810904394,Low
17198,181,2,521.66,242,170.56,96.7727967021973,Low
17204,57,2,1250.16,508,314.4,288.9502705059427,Medium
17211,49,5,1253.94,745,1063.28,860.9946418729427,Medium
17212,69,1,226.85,147,0.0,16.658100005085235,Low
17213,132,3,936.95,323,1844.28,138.55966544803726,Low
17214,65,4,611.97,177,447.15000000000003,95.47610084120222,Low
17217,50,1,113.5,24,0.0,2.8036478149290915,Low
17218,30,5,943.58,394,1008.39,566.5484495120035,Medium
17220,22,5,1462.83,695,1724.72,976.5651852639737,Medium
17223,126,2,416.89,110,0.0,12.050952973606432,Low
17226,125,1,393.49,406,0.0,20.57240074176481,Low
17227,73,2,366.15,192,573.17,54.35102648459797,Low
17228,24,4,687.58,611,1218.51,832.7822132147177,Medium
17230,80,8,3638.41,1651,0.0,74.3098681870528,Low
17231,6,6,1704.75,904,1419.97,1308.6108839913154,High
17235,188,1,341.9,126,208.16,69.44698900034747,Low
17236,58,4,563.82,317,352.31,166.86616599275123,Low
17238,1,9,1531.84,671,2187.26,994.1030789644017,Medium
17239,129,1,382.5,150,0.0,5.305740918203239,Low
17243,53,11,2776.5,1051,5763.55,1764.8543127243768,High
17245,21,1,171.45000000000002,75,0.0,20.563514276174462,Low
17250,77,1,162.65,70,219.32,14.569641193769016,Low
17251,179,1,269.83,108,0.0,41.586071803420815,Low
17252,2,1,337.01,190,11.9,42.42844966197528,Low
17255,115,1,108.25999999999999,73,183.22,11.789529479600574,Low
17256,128,1,127.9,68,112.10000000000001,16.890368858626008,Low
17259,184,1,367.95,256,213.28,78.67425014705645,Low
17262,43,4,955.3600000000001,327,298.0,213.78109187727307,Low
17263,24,1,63.44,36,0.0,8.21498710155868,Low
17268,60,2,276.48,384,487.15999999999997,149.58207916021124,Low
17272,15,2,1409.44,1161,739.1899999999999,456.9502825645361,Medium
17277,44,2,1065.3500000000001,430,0.0,144.36263294146343,Low
17278,57,1,246.04000000000002,179,0.0,56.17928690753612,Low
17282,116,1,723.9,606,961.5600000000001,210.91983609829882,Low
17284,52,2,923.35,771,724.13,315.6673144896343,Medium
17287,22,4,500.34,240,548.72,204.6586090214042,Low
17288,23,5,663.7,662,753.93,799.6714000956084,Medium
17291,124,1,550.8000000000001,72,0.0,4.68274705392846,Low
17293,124,2,469.35,303,1384.71,58.66169121211845,Low
17302,25,2,303.12,190,832.51,120.90447369051117,Low
17303,177,1,250.04,144,0.0,14.977526101343782,Low
17306,20,8,3195.66,5006,5435.65,2272.341672825611,High
17311,133,1,556.46,410,828.39,35.97090082411537,Low
17314,73,3,787.0,380,1740.92,362.4397013682031,Medium
17315,8,20,2901.45,1861,3379.78,2408.9588359741447,High
17320,52,2,910.1,466,290.52,219.4714761587049,Low
17323,31,2,291.07,246,615.45,108.95574766435747,Low
17324,148,2,702.23,606,284.25,248.4409629290192,Low
17325,96,1,96.8,60,0.0,4.659630800716873,Low
17329,131,1,243.36,67,279.75,31.259753437562345,Low
17334,118,2,307.02000000000004,315,0.0,62.578130482194325,Low
17337,27,3,1948.11,1222,32.95,796.3686032276347,Medium
17338,21,5,3620.85,1589,2872.69,2514.5864452518235,High
17339,181,1,60.0,16,183.36,15.18513757833782,Low
17340,9,4,5802.81,3198,6550.4800000000005,5838.679525954149,High
17341,183,1,416.61,246,265.68,59.59131058125131,Low
17343,171,1,193.64000000000001,56,0.0,38.47097970819983,Low
